name,baseCurrency,quoteCurrency,type,bid,change1h
HGET/USD,HGET,USD,spot,1.35,0.0
HGET/USDT,HGET,USDT,spot,1.335,0.0
HMT/USD,HMT,USD,spot,0.3168,0.0
HNT/USD,HNT,USD,spot,14.2253,-0.006476060210611527
HNT/USDT,HNT,USDT,spot,14.2059,-0.007448034934497817
HOLY/USD,HOLY,USD,spot,12.3692,-0.008293328655045375
HOOD/USD,HOOD,USD,spot,10.345,0.025918944392082942
HT/USD,HT,USD,spot,9.4765,-0.002945198274955296
HUM/USD,HUM,USD,spot,0.2901,-0.0016317416695293713
HXRO/USD,HXRO,USD,spot,0.3091,-0.020905923344947737
HXRO/USDT,HXRO,USDT,spot,0.30835,-0.01828008265776506
IMX/USD,IMX,USD,spot,1.5195,-0.003926701570680628
INDI/USD,INDI,USD,spot,0.2553,-0.001954652071931196
INTER/USD,INTER,USD,spot,5.313,0.00641872758164999
JET/USD,JET,USD,spot,0.27575,0.0
JOE/USD,JOE,USD,spot,0.8945,-0.018111964873765093
JST/USD,JST,USD,spot,0.06228,0.023500410846343467
KBTT/USD,KBTT,USD,spot,0.00170725,0.0
KIN/USD,KIN,USD,spot,2.625e-05,-0.00605831124574025
KNC/USD,KNC,USD,spot,4.0355,-0.010200328568275997
KNC/USDT,KNC,USDT,spot,4.0284,-0.010843166597159188
KSHIB/USD,KSHIB,USD,spot,0.020658,-0.0011590283479016757
KSOS/USD,KSOS,USD,spot,0.000686,-0.010806916426512969
LEO/USD,LEO,USD,spot,5.7631,0.0023800837372526537
LINA/USD,LINA,USD,spot,0.01776,-0.005316172355903749
LINK/BTC,LINK,BTC,spot,0.0002892,-0.004130098089829634
LINK/USD,LINK,USD,spot,11.152,-0.006636084264908921
LINK/USDT,LINK,USDT,spot,11.1505,-0.006725458756458222
LOOKS/USD,LOOKS,USD,spot,1.73475,-0.032545201668984704
LRC/USD,LRC,USD,spot,0.74885,0.009698929076581127
LTC/BTC,LTC,BTC,spot,0.00261475,0.0
LTC/JPY,LTC,JPY,spot,13077.5,-0.003654726268849801
LTC/USD,LTC,USD,spot,100.85,-0.0020779734811003365
LTC/USDT,LTC,USDT,spot,100.855,-0.001929737753587333
LUA/USD,LUA,USD,spot,0.024,0.0
LUA/USDT,LUA,USDT,spot,0.02425,0.0
LUNA/USD,LUNA,USD,spot,84.12,-0.0050845453470497815
LUNA/USDT,LUNA,USDT,spot,84.1,-0.005439924314096499
MANA/USD,MANA,USD,spot,1.4967,-0.012073629346176683
MAPS/USD,MAPS,USD,spot,0.6211,-0.0006369426751592356
MAPS/USDT,MAPS,USDT,spot,0.6192,0.00015910898965791568
MATH/USD,MATH,USD,spot,0.2048,0.0019521717911176184
MATH/USDT,MATH,USDT,spot,0.2051,0.0043859649122807015
MATIC/BTC,MATIC,BTC,spot,2.798e-05,0.00178826895565093
MATIC/USD,MATIC,USD,spot,1.079014,-1.7607771143457927e-05
MBS/USD,MBS,USD,spot,0.148,0.0
MCB/USD,MCB,USD,spot,4.005,0.0
MEDIA/USD,MEDIA,USD,spot,32.9,0.0
MER/USD,MER,USD,spot,0.1137,0.0
MKR/USD,MKR,USD,spot,1489.0,0.0006720430107526882
MKR/USDT,MKR,USDT,spot,1488.0,0.00202020202020202
MNGO/USD,MNGO,USD,spot,0.112325,-0.00066711140760507
MOB/USD,MOB,USD,spot,3.657,-0.0004100041000410004
MOB/USDT,MOB,USDT,spot,3.654,0.0013663068725235689
MRNA/USD,MRNA,USD,spot,142.1,0.0017624250969333803
MSOL/USD,MSOL,USD,spot,91.175,-0.0027344818156959257
MSTR/USD,MSTR,USD,spot,364.75,0.005513439007580979
MTA/USD,MTA,USD,spot,0.3305,0.0030349013657056147
MTA/USDT,MTA,USDT,spot,0.329,0.007656967840735069
MTL/USD,MTL,USD,spot,2.048,0.005870841487279843
NEAR/USD,NEAR,USD,spot,11.891,0.009762308998302207
NEAR/USDT,NEAR,USDT,spot,11.895,0.011299915038232796
NEXO/USD,NEXO,USD,spot,2.20375,-0.0055223712385889774
NFLX/USD,NFLX,USD,spot,198.91,-0.0019515612489991994
NIO/USD,NIO,USD,spot,17.45,0.0
NOK/USD,NOK,USD,spot,4.983,0.019004437584410575
NVDA/USD,NVDA,USD,spot,195.3,0.0
OKB/USD,OKB,USD,spot,18.9065,-0.0009511479827736532
OMG/USD,OMG,USD,spot,3.8515,0.006003654398329418
ORBS/USD,ORBS,USD,spot,0.067975,0.0018389113644722325
OXY/USD,OXY,USD,spot,0.1903,-0.004682622268470343
OXY/USDT,OXY,USDT,spot,0.1897,-0.0026014568158168575
PAXG/USD,PAXG,USD,spot,1868.5,0.00010704918910239256
PAXG/USDT,PAXG,USDT,spot,1869.1,-0.00042783036526017435
PENN/USD,PENN,USD,spot,37.73,0.0
PEOPLE/USD,PEOPLE,USD,spot,0.03692,-0.0029617662897145933
PERP/USD,PERP,USD,spot,3.234,0.0027863777089783283
PFE/USD,PFE,USD,spot,48.41,0.00290035218562254
POLIS/USD,POLIS,USD,spot,1.16905,-0.001686556649089473
PORT/USD,PORT,USD,spot,0.4445,0.0
PRISM/USD,PRISM,USD,spot,0.0116,0.0
PROM/USD,PROM,USD,spot,8.2,-0.005454545454545455
PSG/USD,PSG,USD,spot,9.6025,0.007871949619522435
PSY/USD,PSY,USD,spot,0.0724,0.0
PTU/USD,PTU,USD,spot,0.93475,0.00026752273943285177
PUNDIX/USD,PUNDIX,USD,spot,0.783,-0.009481668773704172
PYPL/USD,PYPL,USD,spot,91.325,0.002737476047084588
QI/USD,QI,USD,spot,0.03108,0.0
RAMP/USD,RAMP,USD,spot,0.0716,0.0013986013986013986
RAY/USD,RAY,USD,spot,2.1678,-0.004134509371554576
REAL/USD,REAL,USD,spot,3.665,0.0
REEF/USD,REEF,USD,spot,0.00723,-0.008910212474297465
REN/USD,REN,USD,spot,0.27075,-0.01023391812865497
RNDR/USD,RNDR,USD,spot,1.6885,0.010450880859958196
ROOK/USD,ROOK,USD,spot,94.65,-0.015088449531737774
ROOK/USDT,ROOK,USDT,spot,93.75,-0.004162330905306972
RSR/USD,RSR,USD,spot,0.008755,-0.0028473804100227792
RUNE/USD,RUNE,USD,spot,6.319,-0.0003954757573360753
RUNE/USDT,RUNE,USDT,spot,6.3175,0.00023749208359721342
SAND/USD,SAND,USD,spot,2.10345,-0.003975578588669601
SECO/USD,SECO,USD,spot,8.2465,0.000750169393088762
SHIB/USD,SHIB,USD,spot,2.067e-05,-0.0014492753623188406
SKL/USD,SKL,USD,spot,0.1431,-0.011049723756906077
SLND/USD,SLND,USD,spot,1.841,-0.021164021164021163
SLP/USD,SLP,USD,spot,0.01245,-0.013861386138613862
SLRS/USD,SLRS,USD,spot,0.11651,0.0
SLV/USD,SLV,USD,spot,20.8975,0.00011964584828906437
SNX/USD,SNX,USD,spot,4.679,-0.016706945466008195
SNY/USD,SNY,USD,spot,0.4373,-0.008131917777275807
SOL/BTC,SOL,BTC,spot,0.00227,-0.00142935678944475
SOL/JPY,SOL,JPY,spot,11365.99,-0.0034737291560907307
SOL/USD,SOL,USD,spot,87.5175,-0.002251546156696212
SOL/USDT,SOL,USDT,spot,87.5225,-0.0024219284248917254
SOS/USD,SOS,USD,spot,6.8e-07,-0.014285714285714285
SPA/USD,SPA,USD,spot,0.1594,0.02212671123845909
SPELL/USD,SPELL,USD,spot,0.00308,-0.0144
SPY/USD,SPY,USD,spot,414.32,0.0
SQ/USD,SQ,USD,spot,105.425,0.0
SRM/USD,SRM,USD,spot,1.855,-0.005361930294906166
SRM/USDT,SRM,USDT,spot,1.855,-0.004828326180257511
STARS/USD,STARS,USD,spot,0.26145,0.0
STEP/USD,STEP,USD,spot,0.0855,-0.005780346820809248
STETH/USD,STETH,USD,spot,2857.5,-0.0036598117811084
STG/USD,STG,USD,spot,0.93,0.0026954177897574125
STMX/USD,STMX,USD,spot,0.0141,0.0053475935828877
STORJ/USD,STORJ,USD,spot,0.8815,-0.005627462014631401
STSOL/USD,STSOL,USD,spot,90.5,-0.0019294377067254685
SUN/USD,SUN,USD,spot,0.011997,0.006290890790135883
SUSHI/BTC,SUSHI,BTC,spot,6.098e-05,-0.008116883116883116
SUSHI/USD,SUSHI,USD,spot,2.3525,-0.00871909355124047
SUSHI/USDT,SUSHI,USDT,spot,2.3517,-0.008212946973844922
SXP/BTC,SXP,BTC,spot,2.633e-05,0.00037993920972644377
SXP/USD,SXP,USD,spot,1.016,-0.0024521824423737125
SXP/USDT,SXP,USDT,spot,1.016,-0.0009828009828009828
TLM/USD,TLM,USD,spot,0.0751,-0.0033178500331785005
TLRY/USD,TLRY,USD,spot,5.177,0.00019319938176197836
TOMO/USD,TOMO,USD,spot,1.18155,0.0005499153976311336
TOMO/USDT,TOMO,USDT,spot,1.18025,0.005427408412483039
TONCOIN/USD,TONCOIN,USD,spot,1.857,-0.0016124697661918839
TRU/USD,TRU,USD,spot,0.1719,0.00014534883720930232
TRU/USDT,TRU,USDT,spot,0.17175,0.0034924330616996507
TRX/BTC,TRX,BTC,spot,1.8e-06,0.02857142857142857
TRX/USD,TRX,USD,spot,0.069445,0.02267623780600037
TRX/USDT,TRX,USDT,spot,0.06944,0.022981732469063054
TRYB/USD,TRYB,USD,spot,0.06578,0.0007606876616461281
TSLA/BTC,TSLA,BTC,spot,0.0235275,0.0022340425531914895
TSLA/DOGE,TSLA,DOGE,spot,6933.0,0.002313141535347694
TSLA/USD,TSLA,USD,spot,908.0,0.0011559420928056365
TSM/USD,TSM,USD,spot,93.6,0.0
TULIP/USD,TULIP,USD,spot,8.905,0.0022497187851518562
TWTR/USD,TWTR,USD,spot,49.28,0.0016250253910217347
UBER/USD,UBER,USD,spot,30.39,0.0008233163181294253
UBXT/USD,UBXT,USD,spot,0.01152,0.0
UBXT/USDT,UBXT,USDT,spot,0.01152,0.001294777729823047
UMEE/USD,UMEE,USD,spot,0.06027,-0.004778381941011699
UNI/BTC,UNI,BTC,spot,0.00017935,0.0005566379070414695
UNI/USD,UNI,USD,spot,6.913,-0.006179936763437769
UNI/USDT,UNI,USDT,spot,6.912,-0.004745470232959448
USDT/USD,USDT,USD,spot,1.0,0.0
USO/USD,USO,USD,spot,77.75,-0.0012830382345393892
UST/USD,UST,USD,spot,0.9998,0.0
UST/USDT,UST,USDT,spot,0.9998,0.0
VGX/USD,VGX,USD,spot,1.12,0.006960035922766053
WAVES/USD,WAVES,USD,spot,12.5065,0.005377854476863186
WBTC/BTC,WBTC,BTC,spot,1.0006,-9.9930048965724e-05
WBTC/USD,WBTC,USD,spot,38545.0,-0.0020453603976801986
WFLOW/USD,WFLOW,USD,spot,4.6165,-0.004935622317596567
WNDR/USD,WNDR,USD,spot,0.8125,0.02401477832512315
WRX/USD,WRX,USD,spot,0.5081,-0.01608189963810888
WRX/USDT,WRX,USDT,spot,0.50766,-0.013222340528506437
XAUT/USD,XAUT,USD,spot,1869.5,-0.0018153665438624593
XAUT/USDT,XAUT,USDT,spot,1866.1,0.0
XRP/BTC,XRP,BTC,spot,1.598e-05,0.0018808777429467085
XRP/JPY,XRP,JPY,spot,80.14,-0.00024878716258241074
XRP/USD,XRP,USD,spot,0.616325,0.0007306677491374061
XRP/USDT,XRP,USDT,spot,0.616275,0.0004464285714285714
YFI/BTC,YFI,BTC,spot,0.44425,0.0016844469399213925
YFI/USD,YFI,USD,spot,17140.0,-0.0034883720930232558
YFI/USDT,YFI,USDT,spot,17125.0,-0.003193033381712627
YFII/USD,YFII,USD,spot,1465.25,-0.0006814310051107325
YGG/USD,YGG,USD,spot,1.38925,-0.0026848040093073204
ZM/USD,ZM,USD,spot,104.71,0.004798004030323385
ZRX/USD,ZRX,USD,spot,0.71425,-0.004182642035552457
ADABEAR/USD,ADABEAR,USD,spot,1e-08,0.0
ADABULL/USD,ADABULL,USD,spot,8.2325,-0.013157894736842105
ADAHALF/USD,ADAHALF,USD,spot,36487.5,-0.0024556616643929058
ADAHEDGE/USD,ADAHEDGE,USD,spot,8.156,0.004165135366899424
ALGOBEAR/USD,ALGOBEAR,USD,spot,,0.0
ALGOBULL/USD,ALGOBULL,USD,spot,5e-08,0.0
ALGOHALF/USD,ALGOHALF,USD,spot,13100.0,-0.0006465845123992089
ALGOHEDGE/USD,ALGOHEDGE,USD,spot,51.5,0.010596546310832025
ALTBEAR/USD,ALTBEAR,USD,spot,2.159e-05,0.0009272137227630969
ALTBULL/USD,ALTBULL,USD,spot,2.371,0.0
ALTHALF/USD,ALTHALF,USD,spot,18668.0,-0.0005340739158299509
ALTHEDGE/USD,ALTHEDGE,USD,spot,109.52,0.0006366530241018644
ASDBEAR/USD,ASDBEAR,USD,spot,3.15e-06,0.0
ASDBEAR/USDT,ASDBEAR,USDT,spot,3.15e-06,0.003115264797507788
ASDBULL/USD,ASDBULL,USD,spot,0.02635,0.0
ASDBULL/USDT,ASDBULL,USDT,spot,0.02646,0.0
ASDHALF/USD,ASDHALF,USD,spot,14110.0,0.00021100014066676045
ASDHEDGE/USD,ASDHEDGE,USD,spot,68.78,-0.0012342989907790606
ATOMBEAR/USD,ATOMBEAR,USD,spot,,0.0
ATOMBULL/USD,ATOMBULL,USD,spot,0.0003851,-0.02579013906447535
ATOMHALF/USD,ATOMHALF,USD,spot,20802.0,-0.005244338498212158
ATOMHEDGE/USD,ATOMHEDGE,USD,spot,16.5975,0.004995458673932788
BALBEAR/USD,BALBEAR,USD,spot,1.79e-06,-0.04145077720207254
BALBEAR/USDT,BALBEAR,USDT,spot,1.79e-06,-0.04145077720207254
BALBULL/USD,BALBULL,USD,spot,0.00242,0.01637967240655187
BALBULL/USDT,BALBULL,USDT,spot,0.00242,0.04310344827586207
BALHALF/USD,BALHALF,USD,spot,10060.5,0.005534964170990858
BALHEDGE/USD,BALHEDGE,USD,spot,69.56,-0.013978347265999726
BCHBEAR/USD,BCHBEAR,USD,spot,0.0001671,0.000299311583358276
BCHBEAR/USDT,BCHBEAR,USDT,spot,0.00016645,0.006187389510901591
BCHBULL/USD,BCHBULL,USD,spot,0.000437,-0.010244988864142539
BCHBULL/USDT,BCHBULL,USDT,spot,0.0004313,-0.007119021134593994
BCHHALF/USD,BCHHALF,USD,spot,7790.5,-0.001153920123084813
BCHHEDGE/USD,BCHHEDGE,USD,spot,326.1,0.0013818516812528789
BEAR/USD,BEAR,USD,spot,0.0001052,0.0057251908396946565
BEAR/USDT,BEAR,USDT,spot,0.00010545,0.006193425440686041
BEARSHIT/USD,BEARSHIT,USD,spot,6.31e-06,0.006289308176100629
BNBBEAR/USD,BNBBEAR,USD,spot,,0.0
BNBBEAR/USDT,BNBBEAR,USDT,spot,1e-08,0.0
BNBBULL/USD,BNBBULL,USD,spot,124.2,0.0
BNBBULL/USDT,BNBBULL,USDT,spot,124.25,0.0008054772452678212
BNBHALF/USD,BNBHALF,USD,spot,42857.5,0.00017460132697008496
BNBHEDGE/USD,BNBHEDGE,USD,spot,7.253,-0.0006888950124001103
BSVBEAR/USD,BSVBEAR,USD,spot,1.093e-05,0.004595588235294118
BSVBEAR/USDT,BSVBEAR,USDT,spot,1.092e-05,0.0027347310847766638
BSVBULL/USD,BSVBULL,USD,spot,1.16e-06,-0.008547008547008548
BSVBULL/USDT,BSVBULL,USDT,spot,1.16e-06,0.0
BSVHALF/USD,BSVHALF,USD,spot,4445.75,-0.0009535562037244783
BSVHEDGE/USD,BSVHEDGE,USD,spot,275.375,0.0012726115807653849
BULL/USD,BULL,USD,spot,1644.0,-0.004236006051437216
BULL/USDT,BULL,USDT,spot,1645.5,-0.005139056831922612
BULLSHIT/USD,BULLSHIT,USD,spot,1.719,-0.002320185614849188
BVOL/BTC,BVOL,BTC,spot,0.01045,-0.004608294930875576
BVOL/USD,BVOL,USD,spot,406.75,-0.0012214486380847686
BVOL/USDT,BVOL,USDT,spot,406.65,-0.001932367149758454
COMPBEAR/USD,COMPBEAR,USD,spot,3.5e-06,0.024930747922437674
COMPBEAR/USDT,COMPBEAR,USDT,spot,3.5e-06,0.00558659217877095
COMPBULL/USD,COMPBULL,USD,spot,0.003416,-0.012431338537149466
COMPBULL/USDT,COMPBULL,USDT,spot,0.003414,-0.01186685962373372
COMPHALF/USD,COMPHALF,USD,spot,9346.5,-0.001971335713144014
COMPHEDGE/USD,COMPHEDGE,USD,spot,103.89,0.0036711428847454354
CUSDTBEAR/USD,CUSDTBEAR,USD,spot,12170.0,0.0
CUSDTBEAR/USDT,CUSDTBEAR,USDT,spot,12170.0,0.0
CUSDTBULL/USD,CUSDTBULL,USD,spot,4294.0,0.0006991377301328362
CUSDTBULL/USDT,CUSDTBULL,USDT,spot,4293.0,0.00046609182008855747
CUSDTHALF/USD,CUSDTHALF,USD,spot,5106.5,0.0
CUSDTHEDGE/USD,CUSDTHEDGE,USD,spot,6001.0,-0.00016187778227438285
DEFIBEAR/USD,DEFIBEAR,USD,spot,0.0006575,0.01114955786236063
DEFIBEAR/USDT,DEFIBEAR,USDT,spot,0.00065775,0.012702078521939953
DEFIBULL/USD,DEFIBULL,USD,spot,0.75475,-0.007858546168958742
DEFIBULL/USDT,DEFIBULL,USDT,spot,0.7515,0.0
DEFIHALF/USD,DEFIHALF,USD,spot,12291.0,0.0
DEFIHEDGE/USD,DEFIHEDGE,USD,spot,181.975,0.0037231108659680086
