name,enabled,postOnly,priceIncrement,sizeIncrement,minProvideSize,last,bid,ask,price,type,baseCurrency,isEtfMarket,quoteCurrency,underlying,restricted,highLeverageFeeExempt,largeOrderThreshold,change1h,change24h,changeBod,quoteVolume24h,volumeUsd24h,priceHigh24h,priceLow24h,tokenizedEquity
ABNB/USD,True,False,0.005,0.025,0.025,152.89,152.27,154.99,152.89,spot,ABNB,False,USD,,True,True,500.0,0.0,-0.0111567441710054,-0.010196484640533455,49.68925,49.68925,155.05,147.71,True
ACB-0624,True,False,0.001,0.1,0.1,3.126,3.116,3.133,3.126,future,,False,,ACB,True,False,500.0,0.0,0.027613412228796843,0.029983525535420098,5564.2625,5564.2625,3.137,2.922,True
ACB/USD,True,False,0.001,0.1,0.1,3.07,3.077,3.136,3.077,spot,ACB,False,USD,,True,True,500.0,-0.003562176165803109,0.005884275907159202,0.007861120209629872,9730.4573,9730.4573,3.141,2.925,True
ADA-PERP,True,False,5e-06,1.0,1.0,0.78853,0.78853,0.788535,0.78853,future,,False,,ADA,False,False,5000.0,0.013274222564893344,0.003998013725664956,-0.0020565585233277015,66875961.14946,66875961.14946,0.79678,0.76364,
ADA-0624,True,False,5e-06,1.0,1.0,0.786535,0.785585,0.786485,0.786485,future,,False,,ADA,False,False,5000.0,0.014917572668322741,0.0038290458655877266,0.0006679729248307802,827502.47344,827502.47344,0.793145,0.761965,
AGLD-PERP,True,False,0.0005,0.1,0.1,0.957,0.957,0.9585,0.957,future,,False,,AGLD,False,False,500.0,0.011627906976744186,0.010026385224274407,0.012698412698412698,1642361.3053,1642361.3053,1.0145,0.9215,
AGLD/USD,True,False,0.0005,0.1,0.1,0.9575,0.956,0.9585,0.9575,spot,AGLD,False,USD,,False,True,500.0,0.01483836777954425,0.010021097046413503,0.012156448202959831,30958.3479,30958.3479,1.011,0.9235,
AKRO/USD,True,False,5e-06,1.0,1.0,0.00843,0.008455,0.008515,0.008455,spot,AKRO,False,USD,,False,True,500.0,0.02671523982999393,-0.015142690739662202,-0.027602070155261643,6929.58071,6929.58071,0.00887,0.00802,
AKRO/USDT,True,False,5e-06,1.0,1.0,0.008495,0.008465,0.00854,0.008495,spot,AKRO,False,USDT,,False,True,500.0,0.034713763702801465,-0.012783265543288786,-0.024124066628374498,4456.906695,4456.535300965105,0.00886,0.00807,
ALCX-PERP,True,False,0.1,0.001,0.001,64.2,64.2,64.3,64.2,future,,False,,ALCX,False,False,500.0,0.009433962264150943,0.017432646592709985,-0.004651162790697674,772115.5925,772115.5925,65.7,62.6,
ALCX/USD,True,False,0.1,0.001,0.001,64.2,64.1,64.3,64.2,spot,ALCX,False,USD,,False,True,500.0,0.009433962264150943,0.017432646592709985,-0.004651162790697674,30318.3969,30318.3969,65.9,62.6,
ALEPH/USD,True,False,5e-05,1.0,1.0,0.2612,0.2612,0.26125,0.2612,spot,ALEPH,False,USD,,False,True,500.0,0.0,-0.00019138755980861245,-0.0009562057754828839,20409.3484,20409.3484,0.26195,0.26,
ALGO-PERP,True,False,0.0001,1.0,1.0,0.6285,0.6285,0.6286,0.6285,future,,False,,ALGO,False,False,2000.0,0.03524954702684895,0.05030080213903743,0.044540468672095726,31138966.135,31138966.135,0.6476,0.5795,
ALGO-0624,True,False,0.0001,1.0,1.0,0.634,0.63,0.6337,0.6337,future,,False,,ALGO,False,False,2000.0,0.04226973684210526,0.05669501417375354,0.0526578073089701,46295.6636,46295.6636,0.6475,0.5823,
ALGO/USD,True,False,0.0001,1.0,1.0,0.6321,0.6277,0.629,0.629,spot,ALGO,False,USD,,False,True,2000.0,0.036414565826330535,0.04955781745369598,0.04624085163007319,2181926.7816,2181926.7816,0.6473,0.5801,
ALGO/USDT,True,False,0.0001,1.0,1.0,0.6301,0.628,0.629,0.629,spot,ALGO,False,USDT,,False,True,2000.0,0.036243822075782535,0.0506096542508769,0.046414906005656294,558755.8098,558709.2486783693,0.6471,0.5801,
ALICE-PERP,True,False,0.0025,0.1,0.1,4.9725,4.97,4.975,4.9725,future,,False,,ALICE,False,False,500.0,0.01791197543500512,-0.019714144898965006,-0.022604422604422605,3657710.15175,3657710.15175,5.22,4.74,
ALICE/USD,True,False,0.0025,0.1,0.1,4.9725,4.965,4.98,4.9725,spot,ALICE,False,USD,,False,True,500.0,0.018433179723502304,-0.01826258637709773,-0.022604422604422605,184887.6765,184887.6765,5.2225,4.74,
ALPHA-PERP,True,False,5e-05,1.0,1.0,0.2821,0.28155,0.28175,0.28175,future,,False,,ALPHA,False,False,500.0,0.015498287979816183,-0.0063480867571856815,-0.013825691284564227,3436253.4734,3436253.4734,0.2907,0.26685,
ALPHA/USD,True,False,5e-05,1.0,1.0,0.28195,0.2816,0.2821,0.28195,spot,ALPHA,False,USD,,False,True,500.0,0.015852999459556837,-0.00564274378416505,-0.01156879929886065,115703.6248,115703.6248,0.29115,0.26725,
ALT-PERP,True,False,0.05,0.001,0.001,3118.55,3117.35,3118.45,3118.45,future,,False,,ALT,False,False,1000.0,0.011498540382744081,0.008277155374492782,0.0025397437752166015,14225138.89545,14225138.89545,3150.0,3025.75,
ALT-0624,True,False,0.05,0.001,0.001,3103.05,3092.45,3098.85,3098.85,future,,False,,ALT,False,False,1000.0,0.01332526732284752,0.009446715637571868,0.004603439612273678,135033.0548,135033.0548,3123.35,3000.0,
AMC-0624,True,False,0.0025,0.1,0.1,15.085,15.1475,15.27,15.1475,future,,False,,AMC,True,False,500.0,0.004143188597944978,-0.009967320261437908,-0.009967320261437908,5247.057,5247.057,15.64,14.7325,True
AMC/USD,True,False,0.0025,0.1,0.1,15.28,15.24,15.28,15.28,spot,AMC,False,USD,,True,True,500.0,-0.0026109660574412533,-0.005208333333333333,-0.007792207792207792,2442.70625,2442.70625,15.56,14.7475,True
AMD-0624,True,False,0.01,0.01,0.01,90.05,90.38,90.67,90.38,future,,False,,AMD,True,False,500.0,0.0012185665226542594,0.04922219642442535,0.04970963995354239,5789.7681,5789.7681,90.65,85.08,True
AMD/USD,True,False,0.01,0.01,0.01,90.42,90.4,90.67,90.42,spot,AMD,False,USD,,True,True,500.0,-0.001104728236853734,0.051517618327712525,0.048226292603756084,7862.5434,7862.5434,90.64,85.07,True
AMPL-PERP,True,False,0.0001,10.0,10.0,1.0498,1.0498,1.0524,1.0498,future,,False,,AMPL,False,False,500.0,0.013907668533899941,-0.0024705435195743063,0.004785604900459418,508648.827,508648.827,1.0898,1.0285,
AMPL/USD,True,False,0.0001,1.0,1.0,1.0494,1.0469,1.0494,1.0494,spot,AMPL,False,USD,,False,True,500.0,0.014011015557058653,0.0015270089711777056,0.001622601889853966,187084.7667,187084.7667,1.054,1.0282,
AMPL/USDT,True,False,0.0001,1.0,1.0,1.048,1.0429,1.048,1.048,spot,AMPL,False,USDT,,False,True,500.0,0.017574521798232837,0.003927579270045023,0.003927579270045023,132290.4077,132279.38394032637,1.055,1.0249,
AMZN-0624,True,False,0.1,0.001,0.001,2489.6,2478.2,2487.2,2487.2,future,,False,,AMZN,True,False,500.0,-8.04052424218059e-05,0.0008853118712273642,0.0008853118712273642,61039.3929,61039.3929,2501.3,2376.5,True
AMZN/USD,True,False,0.1,0.001,0.001,2488.6,2485.2,2485.4,2485.4,spot,AMZN,False,USD,,True,True,500.0,8.047642040882022e-05,-0.0024883608925991333,-0.0017271157167530224,29056.2464,29056.2464,2500.8,2373.0,True
ANC-PERP,True,False,0.00025,1.0,1.0,1.71475,1.7135,1.716,1.71475,future,,False,,ANC,False,False,500.0,0.011801150612184688,0.03329316059053932,0.02053265883053117,4439971.48975,4439971.48975,1.7615,1.64425,
ANC/USD,True,False,0.00025,1.0,1.0,1.71725,1.714,1.71775,1.71725,spot,ANC,False,USD,,False,True,500.0,0.013425789318383004,0.035579677370722144,0.02339094159713945,182251.80925,182251.80925,1.75975,1.64625,
APE-PERP,True,False,0.0005,0.1,0.1,14.8875,14.885,14.8865,14.8865,future,,False,,APE,False,False,500.0,0.015207828963071572,-0.09120600714263911,-0.06770001565680288,549039770.47815,549039770.47815,17.35,14.2035,
APE/USD,True,False,0.0005,0.1,0.1,14.9055,14.892,14.902,14.902,spot,APE,False,USD,,False,True,500.0,0.01588383666234917,-0.09078706528370958,-0.06626147435696607,38049818.8731,38049818.8731,17.3425,14.21,
APHA/USD,True,False,0.001,0.1,0.1,4.129,4.357,4.376,4.357,spot,APHA,False,USD,,True,True,500.0,0.0018395033340997931,0.03319895660422101,0.03491686460807601,348.5567,348.5567,4.383,4.096,True
AR-PERP,True,False,0.001,0.1,0.1,25.195,25.167,25.193,25.193,future,,False,,AR,False,False,500.0,0.035811199736863746,0.02256768275358201,0.002746377965292151,4805039.5178,4805039.5178,25.435,22.924,
ARKK-0624,True,False,0.01,0.01,0.01,50.14,50.08,50.35,50.14,future,,False,,ARKK,True,False,500.0,-0.0005979669124975084,0.04983249581239531,0.04983249581239531,7278.6904,7278.6904,50.35,46.61,True
ARKK/USD,True,False,0.01,0.01,0.01,50.34,50.05,50.36,50.34,spot,ARKK,False,USD,,True,True,500.0,0.0,0.053358443188951665,0.05357890330682294,35151.389,35151.389,50.34,46.59,True
ASD-PERP,True,False,1e-05,0.1,0.1,0.18155,0.18137,0.18155,0.18155,future,,False,,ASD,False,False,500.0,0.0007717325395512927,0.01794224838800112,0.017314804437969292,77548.55146,77548.55146,0.18308,0.1776,
ASD/USD,True,False,1e-05,0.1,0.1,0.18149,0.18148,0.18197,0.18149,spot,ASD,False,USD,,False,True,500.0,0.0007719878687620623,0.014250586788867778,0.014023913286400715,26225.309836,26225.309836,0.18201,0.17873,
ATLAS-PERP,True,False,2.5e-07,10.0,10.0,0.01681025,0.01679075,0.01681025,0.01681025,future,,False,,ATLAS,False,False,500.0,0.010079615442391467,-0.016354832575081555,-0.012628302080733029,916268.3205075,916268.3205075,0.01742075,0.0165105,
ATLAS/USD,True,False,2.5e-07,10.0,10.0,0.0167815,0.0167825,0.016811,0.0167825,spot,ATLAS,False,USD,,False,True,500.0,0.008760725502276587,-0.017576209919363102,-0.013736869169176522,507438.3341775,507438.3341775,0.01761875,0.01649725,
ATOM-PERP,True,False,0.0005,0.01,0.01,17.99,17.984,17.99,17.99,future,,False,,ATOM,False,False,5000.0,0.010844524358037871,-0.0012768556042857936,-0.003434522490582761,67932765.35543,67932765.35543,18.3585,17.213,
ATOM-0624,True,False,0.0005,0.01,0.01,17.902,17.7995,17.877,17.877,future,,False,,ATOM,False,False,5000.0,0.016980971072617118,0.0011480413294878615,0.002270624842317719,191385.297965,191385.297965,18.1515,17.02,
ATOM/USD,True,False,0.0025,0.1,0.1,18.01,17.99,18.0,18.0,spot,ATOM,False,USD,,False,True,5000.0,0.010810051944405447,-0.00027770063871146905,-0.0030462475768485184,7442035.649,7442035.649,18.355,17.2175,
ATOM/USDT,True,False,0.0025,0.1,0.1,18.0675,17.9775,18.0225,18.0225,spot,ATOM,False,USDT,,False,True,5000.0,0.012784490025288002,0.00013873473917869035,-0.0019382528035442337,263690.58175,263668.6084138228,18.3525,17.22,
AUDIO-PERP,True,False,0.0005,0.1,0.1,0.8495,0.849,0.8495,0.8495,future,,False,,AUDIO,False,False,500.0,0.017365269461077845,-0.023563218390804597,-0.03411028993746447,4616766.13135,4616766.13135,0.9,0.8195,
AUDIO/USD,True,False,5e-05,1.0,1.0,0.85175,0.84915,0.85025,0.85025,spot,AUDIO,False,USD,,False,True,500.0,0.018812533700796837,-0.024830829223534807,-0.03413608996932864,91086.10135,91086.10135,0.89975,0.81985,
AUDIO/USDT,True,False,5e-05,1.0,1.0,0.85555,0.84835,0.85105,0.85105,spot,AUDIO,False,USDT,,False,True,500.0,0.019832234871180347,-0.02380133058040835,-0.030363449925942806,62329.0313,62323.83742182177,0.89995,0.82085,
AURY/USD,True,False,0.00025,1.0,1.0,7.26125,7.261,7.2655,7.26125,spot,AURY,False,USD,,False,True,500.0,-0.0006881128505074832,0.00034441191665231615,-0.004762883771929825,81684.76775,81684.76775,7.31325,7.2445,
AVAX-PERP,True,False,0.001,0.1,0.1,60.686,60.686,60.699,60.686,future,,False,,AVAX,False,False,5000.0,0.014714242718121927,0.033903502794057516,0.033093868101188244,206835788.9863,206835788.9863,62.48,56.698,
AVAX-0624,True,False,0.001,0.1,0.1,60.078,59.819,60.116,60.078,future,,False,,AVAX,False,False,5000.0,0.018892883793501118,0.03609554195050444,0.03763450145943799,985686.8933,985686.8933,61.58,56.0,
AVAX/BTC,True,False,1e-07,0.1,0.1,0.0015682,0.0015682,0.0015683,0.0015682,spot,AVAX,False,BTC,,False,True,5000.0,0.009592480525333161,0.02765399737876802,0.027856066068034344,67.30879579,2606807.1036302494,0.0016172,0.0014719,
AVAX/USD,True,False,0.0005,0.1,0.1,60.714,60.7035,60.7225,60.714,spot,AVAX,False,USD,,False,True,5000.0,0.015216373486723295,0.03315720958725783,0.032867204246197816,32485935.68045,32485935.68045,62.4695,56.739,
AVAX/USDT,True,False,0.0005,0.1,0.1,60.722,60.678,60.751,60.722,spot,AVAX,False,USDT,,False,True,5000.0,0.015180392550239074,0.032335940156409386,0.03346041255361155,2574886.1329,2574671.5676385453,62.441,56.7995,
AXS-PERP,True,False,0.001,0.1,0.1,30.397,30.385,30.397,30.397,future,,False,,AXS,False,False,2000.0,0.015569142360763089,-0.02382863932688911,-0.0402563778732003,63459170.0232,63459170.0232,32.237,29.747,
AXS/USD,True,False,0.001,0.1,0.1,30.437,30.401,30.429,30.429,spot,AXS,False,USD,,False,True,2000.0,0.01667223521550284,-0.024711538461538462,-0.04048812789707691,3534501.3149,3534501.3149,32.268,29.696,
BABA-0624,True,False,0.05,0.005,0.005,101.6,102.0,102.45,102.0,future,,False,,BABA,True,False,500.0,0.003937007874015748,0.04028556858745538,0.04081632653061224,64743.548,64743.548,102.0,95.9,True
BABA/USD,True,False,0.05,0.005,0.005,102.25,101.95,102.3,102.25,spot,BABA,False,USD,,True,True,500.0,0.0044204322200392925,0.04336734693877551,0.04443309499489275,30585.163,30585.163,102.25,95.8,True
BADGER-PERP,True,False,0.005,0.01,0.01,7.785,7.785,7.79,7.785,future,,False,,BADGER,False,False,500.0,0.014332247557003257,0.016318537859007835,0.0019305019305019305,886003.1514,886003.1514,7.91,7.475,
BADGER/USD,True,False,0.005,0.01,0.01,7.81,7.78,7.8,7.8,spot,BADGER,False,USD,,False,True,500.0,0.014304291287386216,0.016286644951140065,0.002570694087403599,141491.5594,141491.5594,7.92,7.475,
BAL-PERP,True,False,0.0025,0.01,0.01,12.7425,12.73,12.7375,12.7375,future,,False,,BAL,False,False,500.0,0.010511701705672352,0.01534475886807493,-0.0050771333723882055,3623260.560725,3623260.560725,13.1375,12.22,
BAL-0624,True,False,0.0025,0.01,0.01,12.3325,12.12,12.4425,12.3325,future,,False,,BAL,False,False,500.0,0.02578498648367644,0.013769009453349773,-0.008442211055276382,15268.990775,15268.990775,12.64,11.77,
BAL/USD,True,False,0.0025,0.01,0.01,12.7875,12.745,12.7525,12.7525,spot,BAL,False,USD,,False,True,500.0,0.011300555114988104,0.014922403501790688,-0.003126832128200117,117699.9553,117699.9553,13.13,12.2425,
BAL/USDT,True,False,0.0025,0.01,0.01,12.785,12.74,12.7625,12.7625,spot,BAL,False,USDT,,False,True,500.0,0.011892963330029732,0.015718265021886193,-0.0007829320806420043,11537.03405,11536.072668952613,13.1275,12.25,
BAND-PERP,True,False,0.001,0.1,0.1,3.076,3.073,3.075,3.075,future,,False,,BAND,False,False,500.0,0.01787487586891758,-0.003887269193391642,-0.011254019292604502,1337855.3523,1337855.3523,3.174,2.886,
BAND/USD,True,False,0.001,0.1,0.1,3.083,3.073,3.078,3.078,spot,BAND,False,USD,,False,True,500.0,0.018867924528301886,-0.005171299288946348,-0.010289389067524116,36098.9419,36098.9419,3.176,2.889,
BAO-PERP,True,False,2.5e-07,1000.0,1000.0,0.0001335,0.000133,0.00013325,0.00013325,future,,False,,BAO,False,False,500.0,0.0018796992481203006,-0.02737226277372263,-0.00929368029739777,125739.47825,125739.47825,0.00013725,0.0001305,
BAO/USD,True,False,2.5e-07,1000.0,1000.0,0.000133,0.000133,0.0001335,0.000133,spot,BAO,False,USD,,False,True,500.0,0.0,-0.02564102564102564,-0.011152416356877323,55303.907,55303.907,0.00013725,0.00013175,
BAR/USD,True,False,0.0025,0.1,0.1,5.1425,5.14,5.16,5.1425,spot,BAR,False,USD,,False,True,500.0,0.018821198613174838,0.026447105788423155,0.019326065411298315,6004.49275,6004.49275,5.3325,4.96,
BAT-PERP,True,False,2.5e-05,1.0,1.0,0.592325,0.591975,0.5924,0.592325,future,,False,,BAT,False,False,500.0,0.01664878781377387,-0.010606756587463982,-0.017784594975541,2868697.02135,2868697.02135,0.613125,0.5664,
BAT/JPY,True,False,0.0025,1.0,1.0,79.3225,77.0525,77.4675,77.4675,spot,BAT,False,JPY,,False,True,500.0,0.017902897312922935,-0.009462008119425887,-0.0180003169069878,0.0,0.0,79.595,74.15,
BAT/USD,True,False,2.5e-05,1.0,1.0,0.5935,0.591825,0.592975,0.592975,spot,BAT,False,USD,,False,True,500.0,0.018726109178370486,-0.009231411862990811,-0.01682901554404145,190553.822475,190553.822475,0.612525,0.56635,
BB-0624,True,False,0.0025,0.1,0.1,5.8225,5.845,5.8825,5.845,future,,False,,BB,True,False,500.0,0.0038643194504079004,0.016963897346672467,0.017406440382941687,306.33475,306.33475,5.865,5.625,True
BB/USD,True,False,0.0025,0.1,0.1,5.775,5.805,5.9125,5.805,spot,BB,False,USD,,True,True,500.0,0.0021579628830384117,0.005194805194805195,0.005194805194805195,0.0,0.0,5.86,5.6175,True
BCH-PERP,True,False,0.05,0.001,0.001,286.45,286.4,286.45,286.45,future,,False,,BCH,False,False,1500.0,0.010405643738977073,0.01111895517119661,0.004030844724851034,31643134.86655,31643134.86655,290.0,279.25,
BCH-0624,True,False,0.05,0.001,0.001,287.15,286.8,287.4,287.15,future,,False,,BCH,False,False,1500.0,0.011091549295774649,0.010380014074595356,0.0047235829251224635,1106554.45555,1106554.45555,290.6,280.0,
BCH/BTC,True,False,1e-06,0.001,0.001,0.007402,0.007396,0.007406,0.007402,spot,BCH,False,BTC,,False,True,1500.0,0.003797125033902902,0.006390210740992522,-0.0004051316677920324,21.660851609,838904.651053213,0.007497,0.00727,
BCH/JPY,True,False,0.01,0.001,0.001,35011.07,37268.46,37440.98,37268.46,spot,BCH,False,JPY,,False,True,1500.0,0.011275358567147849,0.0112421562407914,0.006214379767532465,0.0,0.0,37694.81,35011.07,
BCH/USD,True,False,0.025,0.001,0.001,286.45,286.425,286.65,286.45,spot,BCH,False,USD,,False,True,1500.0,0.010405643738977073,0.010405643738977073,0.003854915016646224,1588929.3721,1588929.3721,290.075,279.25,
BCH/USDT,True,False,0.025,0.001,0.001,286.425,286.425,286.7,286.425,spot,BCH,False,USDT,,False,True,1500.0,0.010495678250132298,0.010941498279361158,0.004119193689745837,271964.897425,271942.23459009756,289.975,279.3,
BICO/USD,True,False,0.0001,1.0,1.0,1.0466,1.0486,1.0502,1.0486,spot,BICO,False,USD,,False,True,500.0,0.020336674126690667,-0.016968219743133027,-0.02237553608055193,212228.942,212228.942,1.147,1.0069,
BILI-0624,True,False,0.005,0.05,0.05,24.64,24.455,24.665,24.64,future,,False,,BILI,True,False,500.0,0.0,0.0,0.0,12445.45075,12445.45075,24.64,22.12,True
BILI/USD,True,False,0.005,0.05,0.05,23.46,24.435,24.57,24.435,spot,BILI,False,USD,,True,True,500.0,0.0014344262295081967,-0.009124087591240875,-0.007514216084484159,5272.963,5272.963,24.73,22.05,True
BIT-PERP,True,False,0.00025,1.0,1.0,1.2135,1.2105,1.21325,1.21325,future,,False,,BIT,False,False,500.0,0.008101371001246365,0.004346026490066225,0.0018579686209744012,757112.07725,757112.07725,1.225,1.17975,
BIT/USD,True,False,0.00025,1.0,1.0,1.21625,1.21375,1.2155,1.2155,spot,BIT,False,USD,,False,True,500.0,0.0091324200913242,0.0030946977511863006,0.0028877887788778876,165078.40675,165078.40675,1.22375,1.1865,
BITO-0624,True,False,0.005,0.01,0.01,23.805,24.14,24.26,24.14,future,,False,,BITO,True,False,500.0,0.010464629552113856,0.0024916943521594683,0.002283578991073282,163.24325,163.24325,24.42,23.795,True
BITO/USD,True,False,0.005,0.01,0.01,24.06,24.08,24.175,24.08,spot,BITO,False,USD,,True,True,500.0,0.008375209380234505,0.0029154518950437317,0.003124349093938763,98.7705,98.7705,24.35,23.73,True
BITW-0624,True,False,0.005,0.01,0.01,26.41,26.345,26.525,26.41,future,,False,,BITW,True,False,500.0,0.010328997704667177,0.014014206181608754,0.007630675314765357,171.67725,171.67725,26.495,25.96,True
BITW/USD,True,False,0.005,0.01,0.01,26.365,26.82,26.905,26.82,spot,BITW,False,USD,,True,True,500.0,0.009789156626506024,0.012075471698113207,0.009789156626506024,0.0,0.0,26.92,26.365,True
BLT/USD,True,False,0.0001,1.0,1.0,0.2763,0.2755,0.2763,0.2763,spot,BLT,False,USD,,False,True,500.0,0.0,0.0,0.0,218.7744,218.7744,0.2763,0.2754,
BNB-PERP,True,False,0.0025,0.1,0.1,389.935,389.84,389.8425,389.8425,future,,False,,BNB,False,False,5000.0,0.008172079160551616,0.0007380215887358652,-0.0024947705770596252,33159125.73625,33159125.73625,392.5775,382.0025,
BNB-0624,True,False,0.0025,0.1,0.1,383.515,383.695,383.8175,383.695,future,,False,,BNB,False,False,5000.0,0.00812527505731045,0.0015988723055738647,-0.0019898038807678303,889631.76725,889631.76725,385.9375,376.18,
BNB/BTC,True,False,1e-07,0.01,0.01,0.010069,0.0100677,0.0100706,0.010069,spot,BNB,False,BTC,,False,True,5000.0,0.0008448884250285771,-0.005226291506535335,-0.007540288797989256,12.278961345,475552.760730014,0.0101689,0.00996,
BNB/USD,True,False,0.001,0.01,0.01,390.105,390.033,390.061,390.061,spot,BNB,False,USD,,False,True,5000.0,0.008323833306190399,0.0007311891958458191,-0.002391328811547944,36469513.28333,36469513.28333,392.721,382.13,
BNB/USDT,True,False,0.001,0.01,0.01,390.33,390.012,390.186,390.186,spot,BNB,False,USDT,,False,True,5000.0,0.008451446825667586,0.0011854543215198449,-0.002069080167265566,12386559.33364,12385527.161650728,392.727,382.2,
BNT-PERP,True,False,0.0005,0.1,0.1,2.01,2.0065,2.0095,2.0095,future,,False,,BNT,False,False,500.0,0.012597631645250693,0.0029947591714499623,-0.0007458975634012929,1072483.78285,1072483.78285,2.0495,1.95,
BNT/USD,True,False,0.0005,0.1,0.1,2.006,2.0055,2.006,2.006,spot,BNT,False,USD,,False,True,500.0,0.014155712841253791,0.0024987506246876563,-0.0017417267977108733,3965570.37565,3965570.37565,2.0515,1.9405,
BNTX-0624,True,False,0.01,0.01,0.01,145.91,145.91,146.36,145.91,future,,False,,BNTX,True,False,500.0,0.001097770154373928,0.05274170274170274,0.05274170274170274,2969.202,2969.202,149.45,138.6,True
BNTX/USD,True,False,0.01,0.01,0.01,145.34,145.88,146.47,145.88,spot,BNTX,False,USD,,True,True,500.0,0.003370245546461242,0.055113554173296685,0.054046242774566475,134189.5926,134189.5926,149.41,138.12,True
BOBA-PERP,True,False,0.0005,0.1,0.1,0.9105,0.9095,0.912,0.9105,future,,False,,BOBA,False,False,500.0,0.008305647840531562,-0.04908616187989556,-0.059886422302529684,1151770.4501,1151770.4501,0.988,0.888,
BOBA/USD,True,False,0.0005,0.1,0.1,0.9145,0.9095,0.911,0.911,spot,BOBA,False,USD,,False,True,500.0,0.010537992235163616,-0.04707112970711297,-0.05839793281653747,1117845.29745,1117845.29745,0.9875,0.89,
BOLSONARO2022,True,False,0.001,0.1,0.1,0.374,0.352,0.365,0.365,future,,False,,BOLSONARO,False,False,500.0,-0.02406417112299465,0.028169014084507043,0.028169014084507043,17715.9095,17715.9095,0.374,0.355,
BRZ-PERP,True,False,1e-05,1.0,1.0,0.19535,0.19535,0.1956,0.19535,future,,False,,BRZ,False,False,500.0,-0.0009716682008796154,-0.02080200501253133,-0.020114365971107544,193750.05294,193750.05294,0.20009,0.19531,
BRZ/USD,True,False,1e-05,1.0,1.0,0.19593,0.19534,0.19593,0.19593,spot,BRZ,False,USD,,False,True,500.0,0.0013287678233760924,-0.018534288433602164,-0.01819001803968731,3182923.62902,3182923.62902,0.19998,0.19531,
BRZ/USDT,True,False,1e-05,1.0,1.0,0.19607,0.19531,0.19607,0.19607,spot,BRZ,False,USDT,,False,True,500.0,0.0004081840910250523,-0.01640413364101535,-0.01640413364101535,153932.40091,153919.57372303217,0.20016,0.19527,
BSV-PERP,True,False,0.01,0.01,0.01,74.19,74.17,74.2,74.19,future,,False,,BSV,False,False,500.0,0.009525105456524697,0.007058504140084159,0.0017553335133675399,7128296.7013,7128296.7013,77.19,72.16,
BSV-0624,True,False,0.01,0.01,0.01,72.87,74.04,74.19,74.04,future,,False,,BSV,False,False,500.0,0.009819967266775777,0.008032675289312457,0.0023013401922295927,64483.748,64483.748,76.79,72.12,
BTC-PERP,True,False,1.0,0.0001,0.001,38728.0,38728.0,38729.0,38728.0,future,,False,,BTC,False,True,5000.0,0.005791455655109726,0.005922077922077922,0.005686982263886364,3691708201.5251,3691708201.5251,39177.0,38050.0,
